pattern,chord,songs,frequency
"('Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj')",| Cmaj . Dmin . | | Dmin . . Cmaj | | Cmaj . . Dmaj | | Dmaj . Gmaj . |,1,1
"('Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin')",| Amaj Fmaj . . | | Fmaj . Cmaj . | | Cmaj . Gmaj . | | Gmaj . Amin . |,1,1
"('Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin')",| Amin Fmaj . . | | Fmaj . Cmaj . | | Cmaj . Gmaj . | | Gmaj . Amin . |,1,6
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amin . Fmaj . | | Fmaj Cmaj . . | | Cmaj . Emaj . | | Emaj . . . |,1,2
"('Emaj', 'Emaj', 'Emaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Emaj . . Dmaj | | Dmaj . . Bbmaj | | Bbmaj . . . | | Fmaj . . . |,1,1
"('Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin')",| Gmaj Cmaj . . | | Cmaj . . . | | Cmaj Fmaj . . | | Fmaj Dmin . . |,1,1
"('Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amaj . Fmaj . | | Cmaj . Amin . | | Fmaj . Cmaj . | | Cmaj . . . |,1,3
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . Fmaj . | | Cmaj . . . | | Amin . Fmaj . | | Cmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj')",| Cmaj . Fmaj . | | Fmaj . . Cmaj | | Cmaj . Dmin . | | Dmin . Cmaj . |,1,3
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Bbmaj')",| Fmaj . . . | | Gmaj . Amin . | | Fmaj . . . | | Gmaj . . Bbmaj |,1,2
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Amin . Fmaj . | | Cmaj . . . | | Amaj . Fmaj . | | Cmaj . . . |,1,1
"('Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . Fmaj . | | Cmaj . . Fmaj | | Gmaj . . Fmaj | | Fmaj . . . |,1,1
"('Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Bbmaj . . . | | Bbmaj . . . | | Cmaj . Fmaj . | | Cmaj . Gmaj . |,1,1
"('Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj')",| Amaj . Dmaj . | | Dmaj . Amin . | | Fmaj . Gmaj . | | Amaj . Gmaj . |,1,1
"('Amin', 'Amin', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj')",| Amin . Dmaj . | | Dmaj . Amin . | | Fmaj . Gmaj . | | Amaj . . Dmaj |,1,2
"('Cmaj', 'Amaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Cmaj')",| Cmaj Amaj Dmaj . | | Amaj . . . | | Amaj . . . | | Gmaj . Dmaj Cmaj |,1,1
"('Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Amaj Dmaj . . | | Dmaj Cmaj . . | | Cmaj . Fmaj . | | Fmaj . . Cmaj |,1,1
"('Dmin', 'Cmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Dmin Cmaj Fmaj . | | Dmaj . . . | | Cmaj Fmaj . . | | Dmaj Cmaj . . |,1,1
"('Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj')",| Amaj . Dmaj . | | Dmaj . Amin . | | Fmaj . Gmaj . | | Amaj . Dmaj . |,1,2
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj')",| Fmaj . Cmaj . | | Gmaj . Cmaj . | | Fmaj . . Cmaj | | Gmaj . . Fmaj |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Dmin . . . | | Amin . . . | | Fmaj . . . | | Amin . . . |,1,2
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Emaj . . . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Gmaj . Emaj . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . . | | Cmaj . . . | | Cmaj . . . | | Cmaj . . . |,1,10
"('Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj')",| Bbmaj . . . | | Bbmaj . Fmaj . | | Fmaj . . Cmaj | | Gmaj . . Fmaj |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj')",| Fmaj . . Cmaj | | Gmaj . . Fmaj | | Bbmaj . . . | | Fmaj . Cmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj')",| Gmaj . . . | | Bbmaj . . . | | Bbmaj . Fmaj . | | Fmaj . . Cmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Emin . . . | | Fmaj . . Cmaj | | Cmaj . Gmaj . |,1,4
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Dmin . . . | | Dmin . . . | | Fmaj . Amin . | | Amin . Fmaj . |,1,1
"('Amin', 'Amin', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amin . Amaj . | | Gmaj . Emin . | | Fmaj . Dmaj . | | Cmaj . Gmaj . |,1,2
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmin . . . | | Emin . . . | | Fmaj . . . | | Fmaj Gmaj . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Emin . . . | | Fmaj . . . | | Cmaj . Gmaj . |,1,3
"('Dmaj', 'Dmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Dmaj . Gmaj Dmaj | | Dmaj . Cmaj Dmin | | Dmin . . . | | Gmaj Amin . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Dmin', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin', 'Amin')",| Fmaj . Gmaj . | | Cmaj Dmin Dmaj . | | Dmin . . . | | Gmaj Amin . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin')",| Fmaj . Gmaj . | | Gmaj Dmaj . . | | Dmin . . . | | Amin . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj')",| Cmaj . . . | | Cmaj Dmin . . | | Dmin Amin . . | | Fmaj . Gmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Amaj . . . | | Amaj . . . | | Amaj . . Amin | | Gmaj . . Cmaj |,1,1
"('Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj')",| Dmaj . Amaj . | | Fmaj . Gmaj . | | Amaj . Gmaj . | | Amaj . Dmaj . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Gmaj', 'Gmaj', 'Bmin', 'Bmin', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Gmaj', 'Gmaj')",| Amaj . . . | | Emaj . Gmaj . | | Bmin . Amaj . | | Emin . Gmaj . |,1,1
"('Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj')",| Amaj Amin . . | | Amin . . . | | Amin . . . | | Amin . . Gmaj |,1,3
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Cmaj . . . | | Gmaj . Dmaj . | | Amaj . . . | | Amaj . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj')",| Amaj . . . | | Amaj Dmaj . . | | Dmaj Amaj . . | | Amaj . . Dmaj |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | Amaj . Dmaj . | | Emaj . . . | | Emaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Fmaj . . . | | Cmaj . . . | | Dmaj . . . | | Gmaj . . . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmin . . . | | Amaj . . . | | Amaj . Amin . | | Fmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . . . | | Amin . . . | | Amin . . Amaj | | Amaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amin . . . | | Amin . . . | | Amin Cmaj . . | | Amaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Fmaj . . . | | Fmaj Cmaj . . | | Amin . . . |,1,15
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmaj . . . | | Fmaj . . . | | Fmaj . . . | | Fmaj . . . |,1,1
"('Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Gmaj Emaj . . | | Emaj . . . | | Emaj . . . | | Emaj . . . |,1,2
"('Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj Dmaj . . | | Dmaj . . . | | Dmaj . . . | | Emaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Gmaj . . . | | Gmaj Amin . . | | Fmaj . . . | | Dmin . . . |,1,1
"('Amin', 'Amin', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin')",| Amin . Cmaj Fmaj | | Fmaj . Dmin . | | Cmaj . Fmaj . | | Gmaj . . Dmin |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Fmaj', 'Gmaj')",| Gmaj . . . | | Fmaj . Gmaj . | | Fmaj . Dmin . | | Gmaj . Fmaj Gmaj |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Cmaj . Gmaj . | | Amin . Gmaj . | | Fmaj . Amin . | | Gmaj . . . |,1,5
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Fmaj . Gmaj . | | Gmaj . . . | | Fmaj . Gmaj . | | Fmaj . Dmin . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . . . | | Amaj . Cmaj . | | Fmaj . . . | | Fmaj . . . |,1,2
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmin . . . | | Dmin . . . | | Dmin Gmaj . . | | Dmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj')",| Dmaj . Amaj . | | Fmaj . Gmaj . | | Amaj . Dmaj . | | Amaj . Dmaj . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin')",| Gmaj . . . | | Bmin . . . | | Bmin . . . | | Bmin . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . Cmaj | | Fmaj . . . | | Dmin . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . Gmaj | | Fmaj . Cmaj . | | Dmin . . . | | Amaj . . . |,1,1
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Bmaj', 'Bmaj', 'Amaj', 'Amaj', 'Bmaj', 'Cmaj', 'Cmaj', 'Bmaj', 'Bmaj', 'Bmaj')",| Emaj . . . | | Amaj . Bmaj . | | Amaj . Bmaj Cmaj | | Cmaj Bmaj . . |,1,1
"('Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Emaj . . . | | Emaj . . . | | Emaj . . Fmaj | | Fmaj . Dmin . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Fmaj . . . | | Dmin . . . | | Amaj . . . | | Emaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Dmaj . . . | | Amin . . . | | Amin Cmaj . . | | Dmaj . . . |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj . . . | | Bmin . . . | | Bmin . . . | | Gmaj . . . |,1,1
"('Emin', 'Emin', 'Emin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Emin . . Bmin | | Bmin . . . | | Bmin . . . | | Gmaj . . . |,1,1
"('Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj')",| Dmaj Amin . . | | Amin . . . | | Amin . . . | | Cmaj . Dmaj . |,1,3
"('Amin', 'Amin', 'Amin', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . Cmaj | | Gmaj . . Fmaj | | Fmaj . . . | | Gmaj . . . |,1,3
"('Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Amin . . . | | Cmaj . . . | | Fmaj . . . | | Dmaj . . . |,1,3
"('Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmaj Amin . . | | Amin Cmaj . . | | Fmaj . . . | | Gmaj . . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Cmaj . . . | | Fmaj . . . | | Dmin . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj')",| Amin . . . | | Amin Cmaj . . | | Dmaj . . . | | Dmaj . . . |,1,2
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Fmaj . . . | | Gmaj . . . | | Amin . . . | | Cmaj . . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Dmaj')",| Amin . . . | | Amin . . . | | Amin . . . | | Amin . Dmaj . |,1,8
"('D#maj', 'D#maj', 'D#maj', 'Fmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| D#maj . . Fmaj | | Dmaj . . Emin | | Fmaj . . . | | Amaj . . . |,1,1
"('Emaj', 'Dmaj', 'Gmaj', 'Amaj', 'Bbmaj', 'Bbmaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Gmin', 'Gmin', 'Gmin', 'Fmaj')",| Emaj Dmaj Gmaj Amaj | | Bbmaj . Amaj . | | Gmaj . . Fmaj | | Gmin . . Fmaj |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amaj . . . | | Amaj Cmaj . Gmaj | | Gmaj . Amaj . | | Emaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amaj . Gmaj . |,1,14
"('Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Emin', 'D#maj', 'D#maj', 'D#maj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Cmaj . . Dmaj | | Dmaj Emin D#maj . | | D#maj Dmaj . . | | Amin . . . |,1,1
